Company Name,Ticker,Industry,Year,Revenue,Cost of Sales / COGS,Gross Profit,Operating Profit / EBIT,EBITDA,Interest Expense,Net Income,Cash & Cash Equivalents,Accounts Receivable,Inventory,Current Assets,Total Assets,Current Liabilities,Total Liabilities,Short-Term Debt,Long-Term Debt,Total Debt,Total Equity,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Capital Expenditure
ExxonMobil Holdings Corporation,XOM,Oil & Gas Integrated,2023,334697000000.00,250555000000.00,84142000000.00,44461000000.00,74273000000.00,849000000.00,36010000000.00,31539000000.00,38015000000.00,25120000000.00,96609000000.00,376317000000.00,65316000000.00,163779000000.00,4090000000.00,33645000000.00,37735000000.00,204802000000.00,55369000000.00,-19274000000.00,-34297000000.00,-21919000000.00
ExxonMobil Holdings Corporation,XOM,Oil & Gas Integrated,2024,339247000000.00,262505000000.00,76742000000.00,39652000000.00,73311000000.00,996000000.00,33680000000.00,23029000000.00,43681000000.00,23524000000.00,91990000000.00,453475000000.00,70307000000.00,182869000000.00,4955000000.00,32804000000.00,37759000000.00,263705000000.00,55022000000.00,-19938000000.00,-42789000000.00,-24306000000.00
ExxonMobil Holdings Corporation,XOM,Oil & Gas Integrated,2025,323905000000.00,252665000000.00,71240000000.00,33938000000.00,67864000000.00,603000000.00,28844000000.00,10681000000.00,44562000000.00,26302000000.00,83382000000.00,448980000000.00,72330000000.00,182354000000.00,9296000000.00,27928000000.00,37224000000.00,259386000000.00,51970000000.00,-25927000000.00,-39081000000.00,-28358000000.00
"American Airlines Group, Inc.",AAL,Airlines,2023,52788000000.00,40978000000.00,11810000000.00,4005000000.00,5520000000.00,2145000000.00,822000000.00,578000000.00,2026000000.00,2400000000.00,13572000000.00,63058000000.00,22062000000.00,68260000000.00,3501000000.00,28895000000.00,32396000000.00,-5202000000.00,3803000000.00,-502000000.00,-3206000000.00,-2596000000.00
"American Airlines Group, Inc.",AAL,Airlines,2024,54211000000.00,42746000000.00,11465000000.00,3224000000.00,5333000000.00,1934000000.00,846000000.00,804000000.00,2006000000.00,2638000000.00,13154000000.00,61783000000.00,24295000000.00,65760000000.00,5270000000.00,24617000000.00,29887000000.00,-3977000000.00,3983000000.00,-968000000.00,-2794000000.00,-2683000000.00
"American Airlines Group, Inc.",AAL,Airlines,2025,54633000000.00,44162000000.00,10471000000.00,1626000000.00,4125000000.00,1716000000.00,111000000.00,954000000.00,2075000000.00,2792000000.00,12205000000.00,61774000000.00,24492000000.00,65501000000.00,4555000000.00,24639000000.00,29194000000.00,-3727000000.00,3099000000.00,-1894000000.00,-1051000000.00,-3779000000.00
"AMC Entertainment Holdings, Inc",AMC,Entertainment,2023,4812600000.00,1606400000.00,3206200000.00,39100000.00,383000000.00,411200000.00,-396600000.00,884300000.00,205200000.00,39500000.00,1203100000.00,9009200000.00,1632400000.00,10857100000.00,25100000.00,4552300000.00,4577400000.00,-1847900000.00,-215200000.00,-180100000.00,649300000.00,-229600000.00
"AMC Entertainment Holdings, Inc",AMC,Entertainment,2024,4637200000.00,1544800000.00,3092400000.00,-6800000.00,412700000.00,443700000.00,-352600000.00,632300000.00,169500000.00,51200000.00,947200000.00,8247500000.00,1744800000.00,10008000000.00,64200000.00,4010900000.00,4075100000.00,-1760500000.00,-50800000.00,-242900000.00,68400000.00,-245500000.00
"AMC Entertainment Holdings, Inc",AMC,Entertainment,2025,4848900000.00,1602200000.00,3246700000.00,40500000.00,215700000.00,530200000.00,-632400000.00,428500000.00,157300000.00,42600000.00,730500000.00,8017800000.00,1772300000.00,9912600000.00,19900000.00,4018600000.00,4038500000.00,-1894800000.00,-119800000.00,-221600000.00,125200000.00,-246100000.00
BlackBerry Limited,BB,Software - Infrastructure,2023,526300000.00,159700000.00,366600000.00,-69600000.00,-90700000.00,6400000.00,-734400000.00,295000000.00,135000000.00,0.00,743000000.00,1679000000.00,729000000.00,822000000.00,367000000.00,52000000.00,419000000.00,857000000.00,-262200000.00,175200000.00,6000000.00,-40900000.00
BlackBerry Limited,BB,Software - Infrastructure,2024,759100000.00,268400000.00,490700000.00,45600000.00,93900000.00,5600000.00,-130200000.00,175100000.00,223700000.00,0.00,507500000.00,1395000000.00,356900000.00,619900000.00,19600000.00,194100000.00,213700000.00,775100000.00,-3500000.00,46600000.00,-165100000.00,-20900000.00
BlackBerry Limited,BB,Software - Infrastructure,2025,534900000.00,140000000.00,394900000.00,13100000.00,59200000.00,6000000.00,-79000000.00,266700000.00,223700000.00,0.00,591500000.00,1295600000.00,344300000.00,575700000.00,15000000.00,195300000.00,210300000.00,719900000.00,16500000.00,60700000.00,3100000.00,-10100000.00
Blink Charging Co.,BLNK,Engineering & Construction,2023,140129000.00,100392000.00,39737000.00,-105340000.00,-186212000.00,3546000.00,-203693000.00,98721000.00,45447000.00,47942000.00,221734000.00,428519000.00,69701000.00,139122000.00,6792000.00,7188000.00,13980000.00,289397000.00,-97570000.00,-36210000.00,197315000.00,-8580000.00
Blink Charging Co.,BLNK,Engineering & Construction,2024,122989000.00,86392000.00,36597000.00,-73298000.00,-187480000.00,431000.00,-201318000.00,41774000.00,42072000.00,36608000.00,139480000.00,215026000.00,59468000.00,99510000.00,265000.00,7259000.00,7524000.00,115516000.00,-48291000.00,5277000.00,-12419000.00,-8617000.00
Blink Charging Co.,BLNK,Engineering & Construction,2025,103210000.00,78017000.00,25193000.00,-74679000.00,-65083000.00,,-83385000.00,39568000.00,29532000.00,14153000.00,89318000.00,147453000.00,63472000.00,82963000.00,265000.00,4868000.00,5133000.00,64490000.00,-30857000.00,8544000.00,19267000.00,-9913000.00
"Beyond Meat, Inc.",BYND,Packaged Foods,2023,343376000.00,426031000.00,-82655000.00,-325890000.00,-282188000.00,3955000.00,-338144000.00,190505000.00,31730000.00,130336000.00,372844000.00,774450000.00,74354000.00,1287818000.00,3677000.00,1137542000.00,1141219000.00,-513368000.00,-107825000.00,-9491000.00,-550000.00,-10564000.00
"Beyond Meat, Inc.",BYND,Packaged Foods,2024,326452000.00,284753000.00,41699000.00,-156124000.00,-133013000.00,4097000.00,-160278000.00,131913000.00,26862000.00,113444000.00,286456000.00,678146000.00,61453000.00,1279354000.00,4976000.00,1141476000.00,1146452000.00,-601208000.00,-98813000.00,-6232000.00,45777000.00,-11015000.00
"Beyond Meat, Inc.",BYND,Packaged Foods,2025,275496000.00,267850000.00,7646000.00,-233346000.00,265903000.00,14028000.00,178012000.00,203890000.00,26060000.00,84032000.00,341484000.00,614747000.00,74917000.00,615744000.00,6517000.00,420806000.00,427323000.00,-997000.00,-144931000.00,-10250000.00,223410000.00,-12308000.00
Carnival Corporation Ltd.,CCL,Travel Services,2023,21593000000.00,14317000000.00,7276000000.00,1956000000.00,4374000000.00,2066000000.00,-74000000.00,2415000000.00,556000000.00,528000000.00,5266000000.00,49120000000.00,11481000000.00,42237000000.00,2089000000.00,28483000000.00,30572000000.00,6883000000.00,4281000000.00,-2810000000.00,-5089000000.00,-3284000000.00
Carnival Corporation Ltd.,CCL,Travel Services,2024,25021000000.00,15638000000.00,9383000000.00,3574000000.00,6227000000.00,1755000000.00,1916000000.00,1210000000.00,590000000.00,507000000.00,3378000000.00,49057000000.00,11617000000.00,39805000000.00,1538000000.00,25936000000.00,27474000000.00,9252000000.00,5923000000.00,-4535000000.00,-2584000000.00,-4626000000.00
Carnival Corporation Ltd.,CCL,Travel Services,2025,26621000000.00,15947000000.00,10674000000.00,4482000000.00,6911000000.00,1349000000.00,2760000000.00,1928000000.00,678000000.00,505000000.00,4219000000.00,51687000000.00,13092000000.00,39403000000.00,2603000000.00,24037000000.00,26640000000.00,12284000000.00,6218000000.00,-3321000000.00,-2189000000.00,-3611000000.00
"ChargePoint Holdings, Inc.",CHPT,Specialty Retail,2023,468094000.00,382161000.00,85933000.00,-341782000.00,-312791000.00,9434000.00,-345108000.00,264162000.00,164892000.00,68730000.00,704170000.00,1079957000.00,284336000.00,724965000.00,0.00,294936000.00,294936000.00,354992000.00,-267049000.00,-126154000.00,372859000.00,-18563000.00
"ChargePoint Holdings, Inc.",CHPT,Specialty Retail,2024,506639000.00,476521000.00,30118000.00,-449951000.00,-412871000.00,16273000.00,-457609000.00,327410000.00,124049000.00,198580000.00,742683000.00,1103363000.00,330153000.00,775687000.00,0.00,283704000.00,283704000.00,327676000.00,-328941000.00,85576000.00,306524000.00,-19424000.00
"ChargePoint Holdings, Inc.",CHPT,Specialty Retail,2025,417083000.00,316402000.00,100681000.00,-252999000.00,-218849000.00,24653000.00,-277066000.00,224571000.00,95906000.00,209262000.00,566574000.00,898175000.00,293746000.00,760704000.00,0.00,297092000.00,297092000.00,137471000.00,-146947000.00,-12073000.00,28538000.00,-12073000.00
"Clover Health Investments, Corp",CLOV,Healthcare Plans,2023,1260543000.00,1004590000.00,255953000.00,-179563000.00,-207632000.00,7000.00,-213361000.00,116407000.00,86240000.00,0.00,427970000.00,570671000.00,261115000.00,284277000.00,1665000.00,2998000.00,4663000.00,286394000.00,-144662000.00,140013000.00,-5070000.00,-584000.00
"Clover Health Investments, Corp",CLOV,Healthcare Plans,2024,1371131000.00,1006327000.00,364804000.00,-45461000.00,-44935000.00,0.00,-43009000.00,194543000.00,92792000.00,0.00,343124000.00,580742000.00,213516000.00,239599000.00,0.00,0.00,0.00,341143000.00,34845000.00,565000.00,-17361000.00,-1556000.00
"Clover Health Investments, Corp",CLOV,Healthcare Plans,2025,1924308000.00,1568406000.00,355902000.00,-85529000.00,-83863000.00,0.00,-85549000.00,78301000.00,158741000.00,0.00,307855000.00,541011000.00,208823000.00,232307000.00,0.00,0.00,0.00,308704000.00,-66934000.00,4076000.00,-53384000.00,-2043000.00
Carvana Co.,CVNA,Auto & Truck Dealerships,2023,10771000000.00,9047000000.00,1724000000.00,-80000000.00,1159000000.00,632000000.00,450000000.00,530000000.00,266000000.00,1150000000.00,3321000000.00,7071000000.00,1536000000.00,7455000000.00,857000000.00,5416000000.00,6273000000.00,243000000.00,803000000.00,31000000.00,-868000000.00,-87000000.00
Carvana Co.,CVNA,Auto & Truck Dealerships,2024,13673000000.00,10797000000.00,2876000000.00,990000000.00,1356000000.00,651000000.00,210000000.00,1716000000.00,307000000.00,1608000000.00,4869000000.00,8484000000.00,1338000000.00,7109000000.00,376000000.00,5256000000.00,5632000000.00,1260000000.00,918000000.00,-13000000.00,261000000.00,-91000000.00
Carvana Co.,CVNA,Auto & Truck Dealerships,2025,20322000000.00,16130000000.00,4192000000.00,1881000000.00,-110000000.00,505000000.00,1407000000.00,2327000000.00,250000000.00,2408000000.00,6549000000.00,13201000000.00,1519000000.00,8998000000.00,285000000.00,4830000000.00,5115000000.00,3441000000.00,1036000000.00,-230000000.00,-137000000.00,-147000000.00
fuboTV Inc.,FUBO,Broadcasting,2023,1368225000.00,1282077000.00,86148000.00,-289350000.00,-238073000.00,16286000.00,-287454000.00,245278000.00,80299000.00,0.00,386754000.00,1232640000.00,517345000.00,948815000.00,7935000.00,391748000.00,399683000.00,295576000.00,-177622000.00,-25417000.00,111233000.00,-21945000.00
fuboTV Inc.,FUBO,Broadcasting,2024,1622796000.00,1418885000.00,203911000.00,-192208000.00,-113731000.00,20852000.00,-172254000.00,161435000.00,71078000.00,0.00,274033000.00,1077428000.00,515322000.00,896646000.00,8066000.00,332383000.00,340449000.00,196370000.00,-79478000.00,-15835000.00,11465000.00,-15835000.00
GameStop Corporation,GME,Specialty Retail,2023,5927200000.00,4555100000.00,1372100000.00,-308900000.00,-247200000.00,,-313100000.00,1139000000.00,153900000.00,682900000.00,2323700000.00,3113400000.00,1339100000.00,1791100000.00,10800000.00,28700000.00,39500000.00,1322300000.00,108200000.00,-222700000.00,-7900000.00,-55900000.00
GameStop Corporation,GME,Specialty Retail,2024,5272800000.00,3978600000.00,1294200000.00,-29700000.00,26500000.00,,6700000.00,921700000.00,91000000.00,632500000.00,1974200000.00,2709000000.00,934500000.00,1370400000.00,10800000.00,17700000.00,28500000.00,1338600000.00,-203700000.00,-33200000.00,-11600000.00,-34900000.00
GameStop Corporation,GME,Specialty Retail,2025,3823000000.00,2709100000.00,1113900000.00,-16500000.00,22400000.00,,131300000.00,4756900000.00,60900000.00,480200000.00,5355000000.00,5875400000.00,665400000.00,945600000.00,10300000.00,6600000.00,16900000.00,4929800000.00,145700000.00,265100000.00,3443000000.00,-16100000.00
"GoPro, Inc.",GPRO,Consumer Electronics,2023,1005459000.00,681886000.00,323573000.00,-74500000.00,-56874000.00,4699000.00,-53183000.00,222708000.00,91452000.00,106266000.00,482591000.00,967951000.00,279094000.00,412105000.00,10520000.00,92615000.00,103135000.00,555846000.00,-32863000.00,121902000.00,-90382000.00,-1520000.00
"GoPro, Inc.",GPRO,Consumer Electronics,2024,801473000.00,530178000.00,271295000.00,-127172000.00,-123269000.00,3329000.00,-432311000.00,102811000.00,85944000.00,120716000.00,339245000.00,543678000.00,356267000.00,391989000.00,93208000.00,18067000.00,111275000.00,151689000.00,-125141000.00,7653000.00,-929000.00,-4039000.00
"GoPro, Inc.",GPRO,Consumer Electronics,2025,651542000.00,432376000.00,219166000.00,-62119000.00,-75931000.00,8452000.00,-93487000.00,49674000.00,93513000.00,78431000.00,252569000.00,427983000.00,277171000.00,351433000.00,19598000.00,44322000.00,63920000.00,76550000.00,-20669000.00,-3362000.00,-30112000.00,-3362000.00
Kohl's Corporation,KSS,Department Stores,2023,18098000000.00,11457000000.00,6641000000.00,246000000.00,1054000000.00,304000000.00,-19000000.00,153000000.00,210000000.00,3189000000.00,3736000000.00,14345000000.00,3115000000.00,10582000000.00,360000000.00,1637000000.00,1997000000.00,3763000000.00,282000000.00,-783000000.00,-933000000.00,-826000000.00
Kohl's Corporation,KSS,Department Stores,2024,17476000000.00,10498000000.00,6978000000.00,717000000.00,1466000000.00,344000000.00,317000000.00,183000000.00,167000000.00,2880000000.00,3410000000.00,14009000000.00,2612000000.00,10116000000.00,92000000.00,1638000000.00,1730000000.00,3893000000.00,1168000000.00,-562000000.00,-576000000.00,-577000000.00
Kohl's Corporation,KSS,Department Stores,2025,16221000000.00,9661000000.00,6560000000.00,509000000.00,1176000000.00,319000000.00,109000000.00,134000000.00,159000000.00,2945000000.00,3388000000.00,13559000000.00,3131000000.00,9757000000.00,643000000.00,1174000000.00,1817000000.00,3802000000.00,648000000.00,-467000000.00,-230000000.00,-466000000.00
"Lucid Group, Inc.",LCID,Auto Manufacturers,2023,595271000.00,1936066000.00,-1340795000.00,-3075042000.00,-2568948000.00,24915000.00,-2828420000.00,1369947000.00,51822000.00,696236000.00,4757155000.00,8512718000.00,1008410000.00,3661026000.00,72533000.00,1996960000.00,2069493000.00,4851692000.00,-2489753000.00,-946975000.00,3070915000.00,-910644000.00
"Lucid Group, Inc.",LCID,Auto Manufacturers,2024,807832000.00,1730943000.00,-923111000.00,-3000516000.00,-2384483000.00,32923000.00,-2713942000.00,1606865000.00,112025000.00,407774000.00,4873936000.00,9647931000.00,1165291000.00,5775119000.00,126417000.00,2002151000.00,2128568000.00,3872812000.00,-2019674000.00,-1294454000.00,3549673000.00,-883841000.00
"Lucid Group, Inc.",LCID,Auto Manufacturers,2025,1353790000.00,2610176000.00,-1256386000.00,-3501753000.00,-2154040000.00,95101000.00,-2698051000.00,997827000.00,177162000.00,1109529000.00,3299651000.00,8386981000.00,2636130000.00,7669694000.00,671746000.00,2046576000.00,2718322000.00,717287000.00,-2931912000.00,1478429000.00,887344000.00,-868158000.00
"Lumen Technologies, Inc.",LUMN,Telecom Services,2023,14557000000.00,7144000000.00,7413000000.00,1230000000.00,-6094000000.00,1158000000.00,-10298000000.00,2234000000.00,1610000000.00,209000000.00,4775000000.00,34018000000.00,3534000000.00,33601000000.00,157000000.00,19831000000.00,19988000000.00,417000000.00,2160000000.00,-1201000000.00,-18000000.00,-3100000000.00
"Lumen Technologies, Inc.",LUMN,Telecom Services,2024,13108000000.00,6703000000.00,6405000000.00,477000000.00,4098000000.00,1372000000.00,-55000000.00,1889000000.00,1730000000.00,146000000.00,4394000000.00,33496000000.00,3639000000.00,33032000000.00,412000000.00,17494000000.00,17906000000.00,464000000.00,4333000000.00,-2830000000.00,-1851000000.00,-3231000000.00
"Lumen Technologies, Inc.",LUMN,Telecom Services,2025,12402000000.00,6638000000.00,5764000000.00,-184000000.00,1317000000.00,1284000000.00,-1739000000.00,1003000000.00,1800000000.00,165000000.00,7909000000.00,34342000000.00,4390000000.00,35459000000.00,88000000.00,17353000000.00,17441000000.00,-1117000000.00,4738000000.00,-4305000000.00,-1319000000.00,-4367000000.00
"Microvision, Inc.",MVIS,Scientific & Technical Instruments,2023,7259000.00,2772000.00,4487000.00,-88909000.00,-73752000.00,80000.00,-82842000.00,45167000.00,949000.00,3874000.00,86754000.00,129635000.00,20503000.00,33831000.00,2323000.00,12714000.00,15037000.00,95804000.00,-67090000.00,21822000.00,72438000.00,-1935000.00
"Microvision, Inc.",MVIS,Scientific & Technical Instruments,2024,4696000.00,7530000.00,-2834000.00,-81195000.00,-85031000.00,4457000.00,-96915000.00,54486000.00,926000.00,2294000.00,82470000.00,121161000.00,45951000.00,72392000.00,24248000.00,8754000.00,33002000.00,48769000.00,-68540000.00,2672000.00,72890000.00,-374000.00
"Microvision, Inc.",MVIS,Scientific & Technical Instruments,2025,1208000.00,18548000.00,-17340000.00,-69385000.00,-70710000.00,18531000.00,-94981000.00,32363000.00,47000.00,745000.00,81112000.00,103119000.00,30149000.00,47571000.00,19212000.00,14061000.00,33273000.00,55548000.00,-58720000.00,-24648000.00,60869000.00,-679000.00
Norwegian Cruise Line Holdings ,NCLH,Travel Services,2023,8549924000.00,5468587000.00,3081337000.00,930911000.00,1773943000.00,727531000.00,166178000.00,402415000.00,280271000.00,157646000.00,1313148000.00,19492990000.00,6038701000.00,19192183000.00,1744778000.00,12314147000.00,14058925000.00,300807000.00,2005714000.00,-2897143000.00,346857000.00,-2750362000.00
Norwegian Cruise Line Holdings ,NCLH,Travel Services,2024,9479651000.00,5688696000.00,3790955000.00,1465906000.00,2493642000.00,747223000.00,910257000.00,190765000.00,221412000.00,149718000.00,1010104000.00,19969811000.00,5780865000.00,18544372000.00,1323769000.00,11776721000.00,13100490000.00,1425439000.00,2049823000.00,-1229388000.00,-1032085000.00,-1210952000.00
Norwegian Cruise Line Holdings ,NCLH,Travel Services,2025,9827592000.00,5639163000.00,4188429000.00,1560868000.00,2544335000.00,953506000.00,423246000.00,209893000.00,291659000.00,138181000.00,1138541000.00,22541401000.00,5452577000.00,20331513000.00,875899000.00,13730277000.00,14606176000.00,2209888000.00,2089746000.00,-3264691000.00,1194073000.00,-3259606000.00
Opendoor Technologies Inc,OPEN,Real Estate Services,2023,6946000000.00,6459000000.00,487000000.00,-372000000.00,9000000.00,211000000.00,-275000000.00,999000000.00,,1775000000.00,3445000000.00,3567000000.00,70000000.00,2600000000.00,5000000.00,2510000000.00,2515000000.00,967000000.00,2344000000.00,44000000.00,-2639000000.00,-37000000.00
Opendoor Technologies Inc,OPEN,Real Estate Services,2024,5153000000.00,4720000000.00,433000000.00,-303000000.00,-205000000.00,133000000.00,-392000000.00,671000000.00,,2159000000.00,2997000000.00,3126000000.00,529000000.00,2413000000.00,432000000.00,1870000000.00,2302000000.00,713000000.00,-595000000.00,28000000.00,-210000000.00,-25000000.00
Opendoor Technologies Inc,OPEN,Real Estate Services,2025,4371000000.00,4021000000.00,350000000.00,-277000000.00,-1123000000.00,131000000.00,-1300000000.00,962000000.00,,925000000.00,2299000000.00,2407000000.00,327000000.00,1402000000.00,245000000.00,1068000000.00,1313000000.00,1005000000.00,1049000000.00,-12000000.00,-499000000.00,-12000000.00
"Banzai International, Inc.",PARA,Software - Application,2023,4561300.00,1444618.00,3116682.00,-9795551.00,-8671383.00,5554474.00,-14406262.00,2093718.00,105049.00,0.00,2939922.00,5288486.00,37089615.00,37164615.00,16164856.00,0.00,16164856.00,-31876129.00,-1550781.00,0.00,2621000.00,
"Banzai International, Inc.",PARA,Software - Application,2024,4527879.00,1422542.00,3105337.00,-13467744.00,-28304392.00,3047101.00,-31513389.00,1087497.00,937121.00,0.00,2667492.00,25674078.00,28260148.00,28437880.00,12429758.00,49974.00,12479732.00,-2763802.00,-9575403.00,82219.00,8486963.00,
"Banzai International, Inc.",PARA,Software - Application,2025,12161419.00,2188583.00,9972836.00,-18464980.00,-18879800.00,2384493.00,-22492075.00,259205.00,722066.00,0.00,1413497.00,31631514.00,22370810.00,23576513.00,10570412.00,33922.00,10604334.00,8055001.00,-15706619.00,-2678980.00,17633523.00,
"Plug Power, Inc.",PLUG,Electrical Equipment & Parts,2023,891340000.00,1399131000.00,-507791000.00,-1044005000.00,-1259913000.00,45201000.00,-1368833000.00,135033000.00,370059000.00,961253000.00,1786965000.00,4902738000.00,964800000.00,2004613000.00,86747000.00,480836000.00,567583000.00,2898125000.00,-1106570000.00,728052000.00,6117000.00,-696126000.00
"Plug Power, Inc.",PLUG,Electrical Equipment & Parts,2024,628814000.00,1253701000.00,-624887000.00,-1078223000.00,-1976413000.00,46622000.00,-2104701000.00,205693000.00,251296000.00,682642000.00,1477484000.00,3602846000.00,748489000.00,1795090000.00,142348000.00,587310000.00,729658000.00,1734137000.00,-728643000.00,-402364000.00,983170000.00,-334248000.00
"Plug Power, Inc.",PLUG,Electrical Equipment & Parts,2025,709919000.00,951959000.00,-242040000.00,-679570000.00,-1583625000.00,65127000.00,-1631594000.00,368540000.00,240026000.00,520968000.00,1410268000.00,2594568000.00,610588000.00,1591254000.00,79369000.00,624126000.00,703495000.00,978069000.00,-535835000.00,-139008000.00,629953000.00,-125640000.00
"Peloton Interactive, Inc.",PTON,Leisure,2023,2800300000.00,1876700000.00,923500000.00,-863200000.00,-1036600000.00,97100000.00,-1261700000.00,813900000.00,97200000.00,522600000.00,1639100000.00,2769100000.00,761400000.00,3064300000.00,7500000.00,1678900000.00,1686400000.00,-295200000.00,-387600000.00,-69900000.00,76800000.00,-82400000.00
"Peloton Interactive, Inc.",PTON,Leisure,2024,2700400000.00,1494000000.00,1206500000.00,-405600000.00,-330800000.00,112500000.00,-551900000.00,697600000.00,103600000.00,329700000.00,1266000000.00,2185200000.00,685200000.00,2704400000.00,10000000.00,1490100000.00,1500100000.00,-519200000.00,-66100000.00,26800000.00,-94400000.00,-19700000.00
"Peloton Interactive, Inc.",PTON,Leisure,2025,2490800000.00,1222500000.00,1268300000.00,61700000.00,108600000.00,134500000.00,-118900000.00,1039500000.00,101200000.00,205600000.00,1437600000.00,2125300000.00,803900000.00,2539000000.00,208500000.00,1290500000.00,1499000000.00,-413700000.00,333000000.00,-5100000.00,1700000.00,-9300000.00
"Rivian Automotive, Inc.",RIVN,Auto Manufacturers,2023,4434000000.00,6464000000.00,-2030000000.00,-5739000000.00,-4274000000.00,220000000.00,-5432000000.00,7857000000.00,161000000.00,2620000000.00,12313000000.00,16778000000.00,2487000000.00,7637000000.00,361000000.00,4431000000.00,4792000000.00,9141000000.00,-4866000000.00,-2511000000.00,3130000000.00,-1026000000.00
"Rivian Automotive, Inc.",RIVN,Auto Manufacturers,2024,4970000000.00,6170000000.00,-1200000000.00,-4689000000.00,-3392000000.00,318000000.00,-4747000000.00,5294000000.00,443000000.00,2248000000.00,10583000000.00,15410000000.00,2251000000.00,8848000000.00,917000000.00,4441000000.00,5358000000.00,6558000000.00,-1716000000.00,-1980000000.00,1136000000.00,-1141000000.00
"Rivian Automotive, Inc.",RIVN,Auto Manufacturers,2025,5387000000.00,5243000000.00,144000000.00,-3585000000.00,-2562000000.00,274000000.00,-3646000000.00,3579000000.00,555000000.00,1594000000.00,8592000000.00,14864000000.00,3693000000.00,10270000000.00,1660000000.00,4440000000.00,6100000000.00,4566000000.00,-779000000.00,-1828000000.00,886000000.00,-1710000000.00
"Virgin Galactic Holdings, Inc.",SPCE,Aerospace & Defense,2023,6800000.00,50538000.00,-43738000.00,-527111000.00,-475643000.00,12872000.00,-502337000.00,216799000.00,,16301000.00,950829000.00,1179517000.00,185660000.00,674041000.00,0.00,417886000.00,417886000.00,505476000.00,-448193000.00,-116273000.00,475431000.00,-44309000.00
"Virgin Galactic Holdings, Inc.",SPCE,Aerospace & Defense,2024,7036000.00,90024000.00,-82988000.00,-376629000.00,-318272000.00,12927000.00,-346740000.00,178605000.00,,0.00,627936000.00,961225000.00,150010000.00,638945000.00,0.00,420120000.00,420120000.00,322280000.00,-352703000.00,175656000.00,134340000.00,-121855000.00
"Virgin Galactic Holdings, Inc.",SPCE,Aerospace & Defense,2025,1544000.00,72769000.00,-71225000.00,-285343000.00,-249588000.00,12782000.00,-278907000.00,144727000.00,,0.00,372898000.00,803179000.00,209323000.00,529215000.00,47830000.00,276362000.00,324192000.00,273964000.00,-240142000.00,90843000.00,114129000.00,-198045000.00
"Upstart Holdings, Inc.",UPST,Credit Services,2023,508119000.00,,,,,39600000.00,-240132000.00,377324000.00,55337000.00,0.00,,2017100000.00,,1381795000.00,387425000.00,652999000.00,1040424000.00,635305000.00,-111712000.00,-118455000.00,165487000.00,-12086000.00
"Upstart Holdings, Inc.",UPST,Credit Services,2024,628834000.00,,,,,48127000.00,-128581000.00,793607000.00,126557000.00,0.00,,2366958000.00,,1733740000.00,195605000.00,1206563000.00,1402168000.00,633218000.00,186331000.00,-237726000.00,559871000.00,-9990000.00
"Upstart Holdings, Inc.",UPST,Credit Services,2025,1023985000.00,,,,,51536000.00,53601000.00,657445000.00,256805000.00,0.00,,2974805000.00,,2175990000.00,97333000.00,1731812000.00,1829145000.00,798815000.00,-147725000.00,-177171000.00,405645000.00,-18407000.00
"Warner Bros. Discovery, Inc. - ",WBD,Entertainment,2023,41321000000.00,24526000000.00,16795000000.00,-886000000.00,22367000000.00,2221000000.00,-3126000000.00,3780000000.00,7312000000.00,0.00,14218000000.00,122757000000.00,15332000000.00,76285000000.00,1780000000.00,41889000000.00,43669000000.00,45226000000.00,7477000000.00,-1259000000.00,-5837000000.00,-1316000000.00
"Warner Bros. Discovery, Inc. - ",WBD,Entertainment,2024,39321000000.00,22970000000.00,16351000000.00,18000000.00,11612000000.00,2017000000.00,-11311000000.00,5312000000.00,5926000000.00,0.00,14078000000.00,104560000000.00,15810000000.00,69622000000.00,2748000000.00,36757000000.00,39505000000.00,34037000000.00,5375000000.00,-349000000.00,-3749000000.00,-948000000.00
"Warner Bros. Discovery, Inc. - ",WBD,Entertainment,2025,37296000000.00,20885000000.00,16411000000.00,1309000000.00,21263000000.00,2085000000.00,727000000.00,4566000000.00,6366000000.00,0.00,13206000000.00,100085000000.00,12500000000.00,62919000000.00,139000000.00,32428000000.00,32567000000.00,35919000000.00,4319000000.00,-1179000000.00,-4240000000.00,-1231000000.00
