Company Name,Ticker,Industry,Year,Revenue,Cost of Sales / COGS,Gross Profit,Operating Profit / EBIT,EBITDA,Interest Expense,Net Income,Cash & Cash Equivalents,Accounts Receivable,Inventory,Current Assets,Total Assets,Current Liabilities,Total Liabilities,Short-Term Debt,Long-Term Debt,Total Debt,Total Equity,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Capital Expenditure,Distress Status,Distress Event,Distress Event Year,Current Ratio,Quick Ratio,Cash Ratio,Net Profit Margin,EBIT Margin,ROA,ROE,ROE_negative_equity_flag,Debt-to-Equity,Debt-to-Equity_negative_equity_flag,Debt Ratio,Liabilities-to-Assets,Interest Coverage,Asset Turnover,Inventory Turnover,Receivables Turnover,Operating Cash Flow Ratio,CFO to Debt,Free Cash Flow,CFO to Net Income,Revenue Growth,Net Income Growth,EBIT Growth,Total Debt Growth,Asset Growth,ROA Change,ROE Change,Current Ratio Change,Debt-to-Equity Change,Interest Coverage Change,Operating Cash Flow Change,Free Cash Flow Change,Flag: ROA Declining,Flag: Revenue Declining,Flag: Debt Increasing,Flag: Interest Coverage Declining,Flag: Operating Cash Flow Negative,Flag: Free Cash Flow Negative,Flag: Current Ratio Declining,Flag: Debt-to-Equity Increasing,Deterioration Score (0-8),Target: Distress Next Year
Alphabet Inc.,GOOGL,Internet Content & Information,2025,402836000000.0,162535000000.0,240301000000.0,129039000000.0,180698000000.0,736000000.0,132170000000.0,30708000000.0,62886000000.0,0.0,206038000000.0,595281000000.0,102745000000.0,,0.0,46547000000.0,46547000000.0,415265000000.0,164713000000.0,-120291000000.0,-37388000000.0,-91447000000.0,0.0,,,2.005333592875566,2.005333592875566,0.2988758577059711,0.3280987796522654,0.3203263859238002,0.2220295961067126,0.3182786895115167,False,0.1120898703237691,False,0.0781933238252186,,175.32472826086956,0.6767157023321759,,6.99210247687154,1.603124239622366,3.53863836552302,256160000000.0,1.2462207762729818,0.15090081081544376,0.3201422321660441,0.1481359551561527,2.380319535221496,0.32209454177179203,-0.0003283513720550024,0.010302904791259837,0.16840219546527413,0.0697315875414729,-244.04094338092148,0.31455957350018754,0.4404444594397022,True,False,True,True,False,False,False,True,4,
"GoPro, Inc.",GPRO,Consumer Electronics,2023,1005459000.0,681886000.0,323573000.0,-74500000.0,-56874000.0,4699000.0,-53183000.0,222708000.0,91452000.0,106266000.0,482591000.0,967951000.0,279094000.0,412105000.0,10520000.0,92615000.0,103135000.0,555846000.0,-32863000.0,121902000.0,-90382000.0,-1520000.0,1.0,Operational Restructuring & Workforce Reductions,2024.0,1.7291342701742063,1.3483808322643984,0.7979677098038653,-0.0528942502876795,-0.0740955125967344,-0.0549438969534614,-0.0956793788207525,False,0.185545996553002,False,0.1065498150216281,0.4257498571725222,-15.854437114279634,1.0387498953975975,6.416784296011895,10.994390499934392,-0.1177488588074268,-0.3186406166674747,-31343000.0,0.617923020514074,,,,,,,,,,,,,False,False,False,False,True,True,False,False,2,1.0
"GoPro, Inc.",GPRO,Consumer Electronics,2024,801473000.0,530178000.0,271295000.0,-127172000.0,-123269000.0,3329000.0,-432311000.0,102811000.0,85944000.0,120716000.0,339245000.0,543678000.0,356267000.0,391989000.0,93208000.0,18067000.0,111275000.0,151689000.0,-125141000.0,7653000.0,-929000.0,-4039000.0,1.0,Operational Restructuring & Workforce Reductions,2024.0,0.9522212273379236,0.613385466518089,0.2885785099377714,-0.5393955878738274,-0.1586728436266724,-0.7951600027957725,-2.8499825300450263,False,0.7335732979978772,False,0.2046707793951566,0.720994779998455,-38.201261640132174,1.4741685335805386,4.671542236829352,9.035976008478206,-0.3512562207557815,-1.1246101999550662,-121102000.0,0.2894698492520431,-0.20287848634305328,-7.128744147565952,-0.707006711409396,0.078925679934067,-0.4383207414424904,-0.7402161058423111,-2.7543031512242737,-0.7769130428362827,0.5480273014448752,-22.34682452585254,-2.8079603201168486,-2.863765434068213,True,True,True,True,True,True,True,True,8,0.0
"GoPro, Inc.",GPRO,Consumer Electronics,2025,651542000.0,432376000.0,219166000.0,-62119000.0,-75931000.0,8452000.0,-93487000.0,49674000.0,93513000.0,78431000.0,252569000.0,427983000.0,277171000.0,351433000.0,19598000.0,44322000.0,63920000.0,76550000.0,-20669000.0,-3362000.0,-30112000.0,-3362000.0,0.0,,,0.911238910275606,0.6282691912213039,0.1792178835448153,-0.1434857614704808,-0.0953415129032357,-0.2184362462995025,-1.221254082299151,False,0.8350097975179621,False,0.149351726587271,0.8211377554715958,-7.349621391386654,1.5223548598892946,4.342279823447002,7.261260357634419,-0.0745712935335947,-0.3233573216520651,-17307000.0,0.2210895632547841,-0.18706930863547494,0.7837505869617012,0.5115355581417294,-0.4255672882498315,-0.21280059152660213,0.57672375649627,1.6287284477458754,-0.040982317062317586,0.10143649952008493,30.851640248745518,0.8348343069018147,0.8570874139155422,False,True,False,False,True,True,True,True,5,
"Home Depot, Inc. (The)",HD,Home Improvement Retail,2023,157403000000.0,104625000000.0,52778000000.0,24039000000.0,27069000000.0,1617000000.0,17105000000.0,2757000000.0,3317000000.0,24886000000.0,32471000000.0,76445000000.0,23110000000.0,74883000000.0,1231000000.0,41962000000.0,43193000000.0,1562000000.0,14615000000.0,-3140000000.0,-10993000000.0,-3119000000.0,0.0,,,1.4050627434011251,0.328212894850714,0.1192990047598442,0.1086701015863738,0.1527226291747933,0.2237556413107463,10.950704225352112,False,27.65236875800256,False,0.565020603047943,0.9795670089606908,14.866419294990724,2.059035908169272,4.204171019850518,47.45342176665662,0.6324102120294245,0.3383650128493042,17734000000.0,0.8544285296696872,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,0.0
"Home Depot, Inc. (The)",HD,Home Improvement Retail,2024,152669000000.0,101709000000.0,50960000000.0,21689000000.0,25114000000.0,1943000000.0,15143000000.0,3760000000.0,3328000000.0,20976000000.0,29775000000.0,76530000000.0,22015000000.0,75486000000.0,1368000000.0,42743000000.0,44111000000.0,1044000000.0,21172000000.0,-4729000000.0,-15443000000.0,-3226000000.0,0.0,,,1.3524869407222349,0.3996820349761526,0.1707926413808767,0.0991884403513483,0.1420655142825328,0.1978701162942636,14.504789272030653,False,42.25191570881226,False,0.5763883444400889,0.986358290866327,11.162635100360268,1.994890892460473,4.435436745017662,45.95003762227238,0.9617079264138088,0.4799709822946657,24398000000.0,1.3981377534174206,-0.03007566564804991,-0.11470330312774042,-0.09775781022505096,0.02125344384506749,0.0011119105239060763,-0.025885525016482697,3.5540850466785407,-0.05257580267889028,14.599546950809703,-3.7037841946304564,0.4486486486486487,0.375775346791474,True,True,True,True,False,False,True,True,6,0.0
"Home Depot, Inc. (The)",HD,Home Improvement Retail,2025,159514000000.0,106206000000.0,53308000000.0,21526000000.0,25488000000.0,2321000000.0,14806000000.0,1659000000.0,4903000000.0,23451000000.0,31683000000.0,96119000000.0,28661000000.0,89479000000.0,4898000000.0,48485000000.0,53383000000.0,6640000000.0,19810000000.0,-21031000000.0,-694000000.0,-3485000000.0,0.0,,,1.1054394473326123,0.2872195666585255,0.0578835351174069,0.0928194390461025,0.13494740273581,0.154038223452179,2.229819277108433,False,8.039608433734939,False,0.5553844713324109,0.930918965032928,9.274450667815596,1.65954701983999,4.781146600040516,38.75932450492042,0.6911831408534245,0.3710919206488957,23295000000.0,1.3379710928002162,0.04483555928184504,-0.02225450703295252,-0.0075153303517912304,0.21019700301512095,0.2559649810531818,-0.04383189284208461,-12.27496999492222,-0.2470474933896225,-34.21230727507732,-1.888184432544671,-0.06433024749669375,-0.04520862365767686,True,False,True,True,False,False,True,False,4,
Johnson & Johnson,JNJ,Drug Manufacturers - General,2023,85159000000.0,26553000000.0,58606000000.0,22009000000.0,23320000000.0,772000000.0,35153000000.0,21859000000.0,19387000000.0,11181000000.0,53495000000.0,167558000000.0,46282000000.0,98784000000.0,3451000000.0,25881000000.0,29332000000.0,68774000000.0,22791000000.0,878000000.0,-15825000000.0,-5013000000.0,0.0,,,1.1558489261483946,0.9142647249470636,0.4723002463160624,0.4127925410115196,0.2584459657816555,0.2097960109335274,0.511137930031698,False,0.4264983860179719,False,0.1750558015731866,0.5895510808197758,28.509067357512954,0.5082359541173802,2.3748323048027906,4.392582658482488,0.4924376647508751,0.777001227328515,27804000000.0,0.6483372685119335,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,0.0
Johnson & Johnson,JNJ,Drug Manufacturers - General,2024,88821000000.0,27471000000.0,61350000000.0,21249000000.0,24781000000.0,755000000.0,14066000000.0,24105000000.0,18927000000.0,12444000000.0,55893000000.0,180104000000.0,50321000000.0,108614000000.0,5983000000.0,30651000000.0,36634000000.0,71490000000.0,24266000000.0,-18599000000.0,-3132000000.0,-6207000000.0,0.0,,,1.1107291190556627,0.863436736153892,0.4790246616720653,0.1583634500850024,0.2392339649407234,0.078099320392662,0.1967547908798433,False,0.512435305637152,False,0.2034046995069515,0.6030626748989473,28.144370860927157,0.4931650601874472,2.325587301587301,4.636477527796628,0.4822241211422666,0.6623901293880002,30473000000.0,1.7251528508460117,0.04300191406662831,-0.5998634540437516,-0.03453132809305284,0.24894313377880814,0.07487556547583524,-0.1316966905408654,-0.3143831391518548,-0.04511980709273189,0.0859369196191801,-0.36469649658579684,0.06471852924399983,0.09599338224715868,True,False,True,True,False,False,True,True,5,0.0
Johnson & Johnson,JNJ,Drug Manufacturers - General,2025,94193000000.0,30256000000.0,63937000000.0,25596000000.0,41055000000.0,971000000.0,26804000000.0,19709000000.0,21331000000.0,14191000000.0,55624000000.0,199210000000.0,54126000000.0,117666000000.0,8495000000.0,39438000000.0,47933000000.0,81544000000.0,24530000000.0,-23588000000.0,-5539000000.0,-5217000000.0,0.0,,,1.027676163027011,0.7654916306396187,0.3641318405202675,0.2845646704107524,0.271739938211969,0.1345514783394407,0.3287059746885117,False,0.5878176199352497,False,0.2406154309522614,0.5906631193213192,26.360453141091657,0.472832689122032,2.271897878730993,4.679467435043966,0.4532017884196135,0.511755992739866,29747000000.0,0.9151619161319208,0.06048119251078011,0.9055879425565193,0.204574332909784,0.3084293279467162,0.10608315195664728,0.0564521579467787,0.1319511838086684,-0.0830529560286517,0.07538231429809772,-1.7839177198355003,0.010879419764279238,-0.023824369113641584,False,False,True,True,False,False,True,True,4,
JP Morgan Chase & Co.,JPM,Banks - Diversified,2023,154952000000.0,,,,,81321000000.0,49552000000.0,624151000000.0,107363000000.0,0.0,,3875393000000.0,,3547515000000.0,44712000000.0,391825000000.0,436537000000.0,327878000000.0,12974000000.0,67643000000.0,-25571000000.0,,0.0,,,,,,0.319789354122567,,0.0127863161232938,0.1511293834902006,False,1.3314007039203606,False,0.1126432854680802,0.9153949031749812,,0.0399835577965899,,1.4432532622970669,,0.0297202757154605,,0.261825960607039,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,0.0
JP Morgan Chase & Co.,JPM,Banks - Diversified,2024,169439000000.0,,,,,101350000000.0,58471000000.0,469317000000.0,101223000000.0,0.0,,4002814000000.0,,3658056000000.0,52893000000.0,401418000000.0,454311000000.0,344758000000.0,-42012000000.0,-163403000000.0,63447000000.0,,0.0,,,,,,0.3450858421024675,,0.0146074736422926,0.1696001253052866,False,1.3177678255471954,False,0.1134979042243781,0.9138710916869982,,0.0423299708654961,,1.624644031718332,,-0.0924740981398205,,-0.7185100306134665,0.09349346894522174,0.17999273490474652,,0.04071590724268504,0.032879504091585035,0.0018211575189988009,0.018470741815085984,,-0.01363287837316518,,-4.238168644982272,,False,False,True,False,True,False,False,False,2,0.0
JP Morgan Chase & Co.,JPM,Banks - Diversified,2025,181847000000.0,,,,,97898000000.0,57048000000.0,343338000000.0,111599000000.0,0.0,,4424900000000.0,,4062462000000.0,66012000000.0,433970000000.0,499982000000.0,362438000000.0,-147782000000.0,-265565000000.0,269533000000.0,,0.0,,,,,,0.3137142762872085,,0.0128924947456439,0.1574007140531622,False,1.379496631147948,False,0.1129928359962937,0.9180912562995774,,0.0410962959614906,,1.70891167266542,,-0.2955746406870647,,-2.5904852054410323,0.07322989394413329,-0.02433685074652392,,0.10052805236941215,0.10544731781191931,-0.0017149788966487004,-0.012199411252124398,,0.061728805600752557,,-2.517614015043321,,True,False,True,False,True,False,False,True,4,
Coca-Cola Company (The),KO,Beverages - Non-Alcoholic,2023,45754000000.0,18520000000.0,27234000000.0,13098000000.0,15607000000.0,1527000000.0,10714000000.0,9366000000.0,3410000000.0,4424000000.0,26732000000.0,97703000000.0,23571000000.0,70223000000.0,6517000000.0,35547000000.0,42064000000.0,25941000000.0,11599000000.0,-3349000000.0,-8310000000.0,-1852000000.0,0.0,,,1.1341054685842773,0.9464172075855924,0.3973526791396207,0.2341653188792236,0.2862700528915504,0.1096588641085739,0.4130141474885316,False,1.6215257700165762,False,0.4305292570340726,0.7187394450528642,8.577603143418468,0.4682967769669304,4.18625678119349,13.417595307917887,0.4920877349285139,0.2757464815519209,13451000000.0,1.082602202725406,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,0.0
Coca-Cola Company (The),KO,Beverages - Non-Alcoholic,2024,47061000000.0,18324000000.0,28737000000.0,14022000000.0,15817000000.0,1656000000.0,10631000000.0,10828000000.0,3569000000.0,4728000000.0,25997000000.0,100549000000.0,25249000000.0,74177000000.0,2147000000.0,42375000000.0,44522000000.0,24856000000.0,6805000000.0,2524000000.0,-6910000000.0,-2064000000.0,0.0,,,1.0296249356410154,0.8423699948512813,0.4288486672739514,0.225898302203523,0.2979537196404666,0.1057295447990532,0.4277035725780496,False,1.791197296427422,False,0.4427890879073884,0.73771991765209,8.467391304347826,0.4680404578862047,4.004370629370629,13.486459378134404,0.2695156243811636,0.1528457841067337,8869000000.0,0.640109114852789,0.028565808453905668,-0.007746873249953332,0.07054512139257901,0.058434766070749336,0.029129095319488655,-0.003929319309520701,0.014689425089517982,-0.10448053294326187,0.16967152641084593,-0.11021183907064191,-0.4133114923700319,-0.34064381830347185,True,False,True,True,False,False,True,True,5,0.0
Coca-Cola Company (The),KO,Beverages - Non-Alcoholic,2025,47941000000.0,18397000000.0,29544000000.0,14911000000.0,18702000000.0,1654000000.0,13107000000.0,10270000000.0,3038000000.0,4425000000.0,31044000000.0,104816000000.0,21281000000.0,70541000000.0,3373000000.0,42119000000.0,45492000000.0,32169000000.0,7408000000.0,-67000000.0,-8140000000.0,-2112000000.0,0.0,,,1.4587660354306655,1.2508340773459894,0.4825901038485033,0.2733985523873094,0.3110281387538849,0.1250477026408182,0.4074419472162641,False,1.4141564860580065,False,0.4340177072202717,0.6729983971912685,9.015114873035069,0.4573824606930239,4.019884190975636,14.512184047222645,0.3481039424839058,0.1628418183416864,9520000000.0,0.5651941710536355,0.018699135164998618,0.23290377198758347,0.06340037084581372,0.021786981716904002,0.04243702075604929,0.019318157841764994,-0.020261625361785496,0.4291410997896501,-0.3770408103694156,0.5477235686872426,0.08861131520940485,0.0734017363851618,False,False,True,False,False,False,False,False,1,
Kohl's Corporation,KSS,Department Stores,2023,18098000000.0,11457000000.0,6641000000.0,246000000.0,1054000000.0,304000000.0,-19000000.0,153000000.0,210000000.0,3189000000.0,3736000000.0,14345000000.0,3115000000.0,10582000000.0,360000000.0,1637000000.0,1997000000.0,3763000000.0,282000000.0,-783000000.0,-933000000.0,-826000000.0,1.0,Severe Operating Profit Erosion & Credit Facility Amendments,2024.0,1.1993579454253611,0.1756019261637239,0.0491171749598715,-0.0010498397612995,0.0135926621726157,-0.0013245033112582,-0.0050491629019399,False,0.530693595535477,False,0.1392122690833042,0.7376786336702684,0.8092105263157895,1.2616242593238065,3.592662276575729,86.18095238095238,0.090529695024077,0.1412118177265899,1108000000.0,-14.842105263157896,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,1.0
Kohl's Corporation,KSS,Department Stores,2024,17476000000.0,10498000000.0,6978000000.0,717000000.0,1466000000.0,344000000.0,317000000.0,183000000.0,167000000.0,2880000000.0,3410000000.0,14009000000.0,2612000000.0,10116000000.0,92000000.0,1638000000.0,1730000000.0,3893000000.0,1168000000.0,-562000000.0,-576000000.0,-577000000.0,1.0,Severe Operating Profit Erosion & Credit Facility Amendments,2024.0,1.3055130168453293,0.2029096477794793,0.0700612557427258,0.0181391622796978,0.0410276951247425,0.0226283103719037,0.0814282044695607,False,0.4443873619316722,False,0.1234920408308944,0.722107216789207,2.0843023255813957,1.247483760439717,3.45954852529247,92.710875331565,0.447166921898928,0.6751445086705202,1745000000.0,3.684542586750789,-0.03436843850149188,17.68421052631579,1.9146341463414633,-0.13370055082623936,-0.02342279539909376,0.023952813683161902,0.0864773673715006,0.10615507141996816,-0.0863062336038048,1.2750917992656063,3.141843971631206,0.5749097472924187,False,True,False,False,False,False,False,False,1,0.0
Kohl's Corporation,KSS,Department Stores,2025,16221000000.0,9661000000.0,6560000000.0,509000000.0,1176000000.0,319000000.0,109000000.0,134000000.0,159000000.0,2945000000.0,3388000000.0,13559000000.0,3131000000.0,9757000000.0,643000000.0,1174000000.0,1817000000.0,3802000000.0,648000000.0,-467000000.0,-230000000.0,-466000000.0,0.0,,,1.082082401788566,0.1414883423826253,0.0427978281699137,0.0067196843597805,0.0313790765057641,0.0080389409248469,0.0286691215149921,False,0.4779063650710152,False,0.1340069326646507,0.7195958404012095,1.5956112852664577,1.1963271627701155,3.3170815450643776,99.51533742331289,0.2069626317470456,0.35663181067694,1114000000.0,5.944954128440367,-0.07181277180132753,-0.6561514195583596,-0.2900976290097629,0.050289017341040465,-0.032122207152544796,-0.014589369447056801,-0.052759082954568604,-0.22343061505676332,0.03351900313934297,-0.48869104031493804,-0.4452054794520548,-0.3616045845272206,True,True,True,True,False,False,True,True,6,
"Lucid Group, Inc.",LCID,Auto Manufacturers,2023,595271000.0,1936066000.0,-1340795000.0,-3075042000.0,-2568948000.0,24915000.0,-2828420000.0,1369947000.0,51822000.0,696236000.0,4757155000.0,8512718000.0,1008410000.0,3661026000.0,72533000.0,1996960000.0,2069493000.0,4851692000.0,-2489753000.0,-946975000.0,3070915000.0,-910644000.0,1.0,Sustained Operating Deficit / Dilutive Emergency Financing,2024.0,4.7174809849168495,4.027051496910978,1.3585218313979432,-4.751482938023186,-5.1657849954054536,-0.332258157735285,-0.5829760009497718,False,0.4265507785737429,False,0.2431060208972034,0.4300654620533653,-123.42131246237209,0.0699272547263987,2.7807611212290086,11.486839566207404,-2.468988804157039,-1.203073892977652,-1579109000.0,0.8802628322526358,,,,,,,,,,,,,False,False,False,False,True,True,False,False,2,1.0
"Lucid Group, Inc.",LCID,Auto Manufacturers,2024,807832000.0,1730943000.0,-923111000.0,-3000516000.0,-2384483000.0,32923000.0,-2713942000.0,1606865000.0,112025000.0,407774000.0,4873936000.0,9647931000.0,1165291000.0,5775119000.0,126417000.0,2002151000.0,2128568000.0,3872812000.0,-2019674000.0,-1294454000.0,3549673000.0,-883841000.0,1.0,Sustained Operating Deficit / Dilutive Emergency Financing,2024.0,4.18259130122862,3.832658108575455,1.378938823006442,-3.359537626635241,-3.714282177482447,-0.2812978243729148,-0.7007678141877272,False,0.5496182102307058,False,0.2206242975825594,0.5985862668379366,-91.13738116210553,0.0837311129194435,3.1357379009248105,9.86080916953011,-1.733192824796553,-0.9488416625637518,-1135833000.0,0.7441846583309444,0.35708274046610705,0.04047418700193041,0.024235766535871704,0.02854563895601483,0.13335494022003314,0.050960333362370214,-0.1177918132379554,-0.5348896836882293,0.12306743165696288,32.28393130026656,0.18880547588455562,0.2807127310400992,False,False,True,False,True,True,True,True,5,0.0
"Lucid Group, Inc.",LCID,Auto Manufacturers,2025,1353790000.0,2610176000.0,-1256386000.0,-3501753000.0,-2154040000.0,95101000.0,-2698051000.0,997827000.0,177162000.0,1109529000.0,3299651000.0,8386981000.0,2636130000.0,7669694000.0,671746000.0,2046576000.0,2718322000.0,717287000.0,-2931912000.0,1478429000.0,887344000.0,-868158000.0,0.0,,,1.251702685375911,0.8308095579504804,0.3785196481205403,-1.9929612421424296,-2.586629388605323,-0.3216951367840228,-3.7614664701855753,False,3.78972712456799,False,0.3241120970704476,0.914476138672545,-36.82141092102081,0.1614156512337395,3.440546812337417,9.362730689830457,-1.1122031159313084,-1.078574208647835,-2063754000.0,1.086677753682195,0.6758311133998158,0.005855320415837921,-0.1670502673540151,0.27706608386483306,-0.1306964156356425,-0.040397312411108,-3.0606986559978484,-2.930888615852709,3.2401089143372843,54.31597024108472,-0.4516758645207098,-0.8169519638890577,True,False,True,False,True,True,True,True,6,
Linde plc,LIN,Specialty Chemicals,2023,32854000000.0,17492000000.0,15362000000.0,8105000000.0,12217000000.0,413000000.0,6199000000.0,4664000000.0,5092000000.0,2115000000.0,12620000000.0,80811000000.0,15717000000.0,39716000000.0,5976000000.0,13397000000.0,19373000000.0,39720000000.0,9305000000.0,-4670000000.0,-5400000000.0,-3787000000.0,0.0,,,0.8029522173442769,0.6683845517592416,0.2967487433988675,0.1886832653558166,0.2466975101966275,0.0767098538565294,0.156067472306143,False,0.4877391742195368,False,0.2397322146737449,0.4914677457276856,19.624697336561745,0.4065535632525275,8.270449172576832,6.452081696779262,0.5920341032003563,0.4803076446600939,13092000000.0,1.501048556218745,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,0.0
Linde plc,LIN,Specialty Chemicals,2024,33005000000.0,17143000000.0,15862000000.0,8595000000.0,12836000000.0,487000000.0,6565000000.0,4850000000.0,5062000000.0,1946000000.0,12945000000.0,80147000000.0,14544000000.0,40659000000.0,6280000000.0,15343000000.0,21623000000.0,38092000000.0,9423000000.0,-4644000000.0,-4359000000.0,-4497000000.0,0.0,,,0.8900577557755776,0.7562568756875687,0.3334708470847085,0.198909256173307,0.2604150886229359,0.0819119867243939,0.1723458994014491,False,0.5676520004200357,False,0.2697917576453267,0.5073053264626249,17.648870636550306,0.41180580682995,8.442748091603054,6.500886350206815,0.6478960396039604,0.4357859686444989,13920000000.0,1.4353389185072354,0.004596091800085226,0.05904178093240845,0.06045650832819247,0.11614102100862024,-0.008216703171597926,0.005202132867864501,0.01627842709530608,0.08710553843130064,0.07991282620049894,-1.9758267000114387,0.012681354110693176,0.06324472960586618,False,False,True,True,False,False,False,True,3,0.0
Linde plc,LIN,Specialty Chemicals,2025,33986000000.0,17389000000.0,16597000000.0,9254000000.0,13124000000.0,464000000.0,6898000000.0,5056000000.0,5464000000.0,2055000000.0,13325000000.0,86817000000.0,15198000000.0,47076000000.0,6306000000.0,20683000000.0,26989000000.0,38245000000.0,10350000000.0,-5721000000.0,-4554000000.0,-5261000000.0,0.0,,,0.8767601000131596,0.7415449401237005,0.3326753520200026,0.202965927146472,0.2722885894191726,0.0794544847207344,0.1803634462021179,False,0.705687017910838,False,0.3108722945966803,0.5422440305470126,19.94396551724138,0.3914671089763525,8.692326918270432,6.45753372601178,0.681010659297276,0.3834895698247434,15611000000.0,1.5004349086691795,0.029722769277382214,0.050723533891850726,0.07667248400232693,0.24816167969291958,0.08322207942904912,-0.0024575020036595036,0.008017546800668796,-0.013297655762417926,0.13803501749080227,2.2950948806910745,0.09837631327602674,0.12147988505747126,True,False,True,False,False,False,True,True,4,
"Lumen Technologies, Inc.",LUMN,Telecom Services,2023,14557000000.0,7144000000.0,7413000000.0,1230000000.0,-6094000000.0,1158000000.0,-10298000000.0,2234000000.0,1610000000.0,209000000.0,4775000000.0,34018000000.0,3534000000.0,33601000000.0,157000000.0,19831000000.0,19988000000.0,417000000.0,2160000000.0,-1201000000.0,-18000000.0,-3100000000.0,1.0,Comprehensive Distressed Debt Restructuring,2024.0,1.3511601584606678,1.292020373514431,0.6321448783248443,-0.7074259806278766,0.0844954317510476,-0.3027220883061908,-24.69544364508393,False,47.932853717026376,False,0.5875712857898759,0.987741783761538,1.0621761658031088,0.427920512669763,34.18181818181818,9.041614906832296,0.6112054329371817,0.108064838903342,5260000000.0,-0.2097494659157117,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,1.0
"Lumen Technologies, Inc.",LUMN,Telecom Services,2024,13108000000.0,6703000000.0,6405000000.0,477000000.0,4098000000.0,1372000000.0,-55000000.0,1889000000.0,1730000000.0,146000000.0,4394000000.0,33496000000.0,3639000000.0,33032000000.0,412000000.0,17494000000.0,17906000000.0,464000000.0,4333000000.0,-2830000000.0,-1851000000.0,-3231000000.0,1.0,Comprehensive Distressed Debt Restructuring,2024.0,1.2074745809288263,1.167353668590272,0.5190986534762297,-0.0041959108941104,0.0363899908452853,-0.0016419871029376,-0.1185344827586206,False,38.59051724137931,False,0.5345712920945784,0.9861475997133986,0.347667638483965,0.3913303080964891,37.76338028169014,7.849101796407186,1.1907117339928552,0.2419859265050821,7564000000.0,-78.78181818181818,-0.09953974033111218,0.994659157117887,-0.6121951219512195,-0.1041624974984991,-0.015344817449585513,0.3010801012032532,24.57690916232531,-0.14368557753184152,-9.342336475647066,-0.7145085273191438,1.0060185185185184,0.43802281368821294,False,True,False,True,False,False,True,False,3,0.0
"Lumen Technologies, Inc.",LUMN,Telecom Services,2025,12402000000.0,6638000000.0,5764000000.0,-184000000.0,1317000000.0,1284000000.0,-1739000000.0,1003000000.0,1800000000.0,165000000.0,7909000000.0,34342000000.0,4390000000.0,35459000000.0,88000000.0,17353000000.0,17441000000.0,-1117000000.0,4738000000.0,-4305000000.0,-1319000000.0,-4367000000.0,0.0,,,1.8015945330296128,1.764009111617312,0.2284738041002278,-0.1402193194646024,-0.0148363167231091,-0.0506377031040708,1.556848701880036,True,-15.61414503133393,True,0.5078620930638867,1.0325257701939317,-0.1433021806853582,0.3611321414011997,42.68810289389067,7.026628895184136,1.079271070615034,0.2716587351642681,9105000000.0,-2.7245543415756184,-0.05386023802258163,-30.618181818181817,-1.3857442348008386,-0.025968948955657323,0.025256747074277525,-0.0489957160011332,1.6753831846386567,0.5941199521007865,-54.204662272713236,-0.49096981916932314,0.09346872836372029,0.20372818614489688,True,True,False,True,False,False,False,False,3,
McDonald's Corporation,MCD,Restaurants,2023,25495000000.0,10931000000.0,14564000000.0,11747000000.0,13861000000.0,1361000000.0,8469000000.0,4579000000.0,2488000000.0,53000000.0,7986000000.0,56147000000.0,6859000000.0,60854000000.0,2192000000.0,37153000000.0,39345000000.0,-4706000000.0,9612000000.0,-3185000000.0,-4374000000.0,-2357000000.0,0.0,,,1.1643096661320893,1.1565825922146085,0.667590027700831,0.3321827809374387,0.4607570111786624,0.1508361978378185,-1.7996175095622609,True,-8.360603484912877,True,0.7007498174434965,1.0838335084688406,8.631153563556209,0.4540759078846599,206.24528301886792,10.247186495176848,1.4013704621664966,0.2443004193671368,11969000000.0,1.134962805526036,,,,,,,,,,,,,False,False,False,False,False,False,False,False,0,0.0
McDonald's Corporation,MCD,Restaurants,2024,25920000000.0,11210000000.0,14710000000.0,11851000000.0,13948000000.0,1506000000.0,8223000000.0,1085000000.0,2383000000.0,56000000.0,4599000000.0,55182000000.0,3861000000.0,58979000000.0,636000000.0,38424000000.0,39060000000.0,-3796000000.0,9447000000.0,-5346000000.0,-7495000000.0,-2775000000.0,0.0,,,1.191142191142191,1.1766381766381766,0.281015281015281,0.3172453703703703,0.4572145061728395,0.1490159834728716,-2.16622760800843,True,-10.289778714436247,True,0.7078395128846363,1.0688086694936754,7.869189907038512,0.4697183864303577,205.6880733944954,10.642578525970029,2.4467754467754466,0.2418586789554531,12222000000.0,1.148850784385261,0.016669935281427732,-0.029047113000354233,0.008853324253000765,-0.0072436141822340835,-0.017187026911500168,-0.0018202143649468927,-0.3666100984461691,0.026832525010101804,-1.92917522952337,-0.7619636565176968,-0.017166042446941324,0.02113793967750021,True,False,False,True,False,False,False,False,2,0.0
