Company Name,Ticker,Industry,Year,Revenue,Cost of Sales / COGS,Gross Profit,Operating Profit / EBIT,EBITDA,Interest Expense,Net Income,Cash & Cash Equivalents,Accounts Receivable,Inventory,Current Assets,Total Assets,Current Liabilities,Total Liabilities,Short-Term Debt,Long-Term Debt,Total Debt,Total Equity,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Capital Expenditure,Distress Status,Distress Event,Distress Event Year
"Home Depot, Inc. (The)",HD,Home Improvement Retail,2025,159514000000.0,106206000000.0,53308000000.0,21526000000.0,25488000000.0,2321000000.0,14806000000.0,1659000000.0,4903000000.0,23451000000.0,31683000000.0,96119000000.0,28661000000.0,89479000000.0,4898000000.0,48485000000.0,53383000000.0,6640000000.0,19810000000.0,-21031000000.0,-694000000.0,-3485000000.0,0.0,,
Johnson & Johnson,JNJ,Drug Manufacturers - General,2023,85159000000.0,26553000000.0,58606000000.0,22009000000.0,23320000000.0,772000000.0,35153000000.0,21859000000.0,19387000000.0,11181000000.0,53495000000.0,167558000000.0,46282000000.0,98784000000.0,3451000000.0,25881000000.0,29332000000.0,68774000000.0,22791000000.0,878000000.0,-15825000000.0,-5013000000.0,0.0,,
Johnson & Johnson,JNJ,Drug Manufacturers - General,2024,88821000000.0,27471000000.0,61350000000.0,21249000000.0,24781000000.0,755000000.0,14066000000.0,24105000000.0,18927000000.0,12444000000.0,55893000000.0,180104000000.0,50321000000.0,108614000000.0,5983000000.0,30651000000.0,36634000000.0,71490000000.0,24266000000.0,-18599000000.0,-3132000000.0,-6207000000.0,0.0,,
Johnson & Johnson,JNJ,Drug Manufacturers - General,2025,94193000000.0,30256000000.0,63937000000.0,25596000000.0,41055000000.0,971000000.0,26804000000.0,19709000000.0,21331000000.0,14191000000.0,55624000000.0,199210000000.0,54126000000.0,117666000000.0,8495000000.0,39438000000.0,47933000000.0,81544000000.0,24530000000.0,-23588000000.0,-5539000000.0,-5217000000.0,0.0,,
JP Morgan Chase & Co.,JPM,Banks - Diversified,2023,154952000000.0,,,,,81321000000.0,49552000000.0,624151000000.0,107363000000.0,0.0,,3875393000000.0,,3547515000000.0,44712000000.0,391825000000.0,436537000000.0,327878000000.0,12974000000.0,67643000000.0,-25571000000.0,,0.0,,
JP Morgan Chase & Co.,JPM,Banks - Diversified,2024,169439000000.0,,,,,101350000000.0,58471000000.0,469317000000.0,101223000000.0,0.0,,4002814000000.0,,3658056000000.0,52893000000.0,401418000000.0,454311000000.0,344758000000.0,-42012000000.0,-163403000000.0,63447000000.0,,0.0,,
JP Morgan Chase & Co.,JPM,Banks - Diversified,2025,181847000000.0,,,,,97898000000.0,57048000000.0,343338000000.0,111599000000.0,0.0,,4424900000000.0,,4062462000000.0,66012000000.0,433970000000.0,499982000000.0,362438000000.0,-147782000000.0,-265565000000.0,269533000000.0,,0.0,,
Coca-Cola Company (The),KO,Beverages - Non-Alcoholic,2023,45754000000.0,18520000000.0,27234000000.0,13098000000.0,15607000000.0,1527000000.0,10714000000.0,9366000000.0,3410000000.0,4424000000.0,26732000000.0,97703000000.0,23571000000.0,70223000000.0,6517000000.0,35547000000.0,42064000000.0,25941000000.0,11599000000.0,-3349000000.0,-8310000000.0,-1852000000.0,0.0,,
Coca-Cola Company (The),KO,Beverages - Non-Alcoholic,2024,47061000000.0,18324000000.0,28737000000.0,14022000000.0,15817000000.0,1656000000.0,10631000000.0,10828000000.0,3569000000.0,4728000000.0,25997000000.0,100549000000.0,25249000000.0,74177000000.0,2147000000.0,42375000000.0,44522000000.0,24856000000.0,6805000000.0,2524000000.0,-6910000000.0,-2064000000.0,0.0,,
Coca-Cola Company (The),KO,Beverages - Non-Alcoholic,2025,47941000000.0,18397000000.0,29544000000.0,14911000000.0,18702000000.0,1654000000.0,13107000000.0,10270000000.0,3038000000.0,4425000000.0,31044000000.0,104816000000.0,21281000000.0,70541000000.0,3373000000.0,42119000000.0,45492000000.0,32169000000.0,7408000000.0,-67000000.0,-8140000000.0,-2112000000.0,0.0,,
Kohl's Corporation,KSS,Department Stores,2023,18098000000.0,11457000000.0,6641000000.0,246000000.0,1054000000.0,304000000.0,-19000000.0,153000000.0,210000000.0,3189000000.0,3736000000.0,14345000000.0,3115000000.0,10582000000.0,360000000.0,1637000000.0,1997000000.0,3763000000.0,282000000.0,-783000000.0,-933000000.0,-826000000.0,1.0,Severe Operating Profit Erosion & Credit Facility Amendments,2024.0
Kohl's Corporation,KSS,Department Stores,2024,17476000000.0,10498000000.0,6978000000.0,717000000.0,1466000000.0,344000000.0,317000000.0,183000000.0,167000000.0,2880000000.0,3410000000.0,14009000000.0,2612000000.0,10116000000.0,92000000.0,1638000000.0,1730000000.0,3893000000.0,1168000000.0,-562000000.0,-576000000.0,-577000000.0,1.0,Severe Operating Profit Erosion & Credit Facility Amendments,2024.0
Kohl's Corporation,KSS,Department Stores,2025,16221000000.0,9661000000.0,6560000000.0,509000000.0,1176000000.0,319000000.0,109000000.0,134000000.0,159000000.0,2945000000.0,3388000000.0,13559000000.0,3131000000.0,9757000000.0,643000000.0,1174000000.0,1817000000.0,3802000000.0,648000000.0,-467000000.0,-230000000.0,-466000000.0,0.0,,
"Lucid Group, Inc.",LCID,Auto Manufacturers,2023,595271000.0,1936066000.0,-1340795000.0,-3075042000.0,-2568948000.0,24915000.0,-2828420000.0,1369947000.0,51822000.0,696236000.0,4757155000.0,8512718000.0,1008410000.0,3661026000.0,72533000.0,1996960000.0,2069493000.0,4851692000.0,-2489753000.0,-946975000.0,3070915000.0,-910644000.0,1.0,Sustained Operating Deficit / Dilutive Emergency Financing,2024.0
"Lucid Group, Inc.",LCID,Auto Manufacturers,2024,807832000.0,1730943000.0,-923111000.0,-3000516000.0,-2384483000.0,32923000.0,-2713942000.0,1606865000.0,112025000.0,407774000.0,4873936000.0,9647931000.0,1165291000.0,5775119000.0,126417000.0,2002151000.0,2128568000.0,3872812000.0,-2019674000.0,-1294454000.0,3549673000.0,-883841000.0,1.0,Sustained Operating Deficit / Dilutive Emergency Financing,2024.0
"Lucid Group, Inc.",LCID,Auto Manufacturers,2025,1353790000.0,2610176000.0,-1256386000.0,-3501753000.0,-2154040000.0,95101000.0,-2698051000.0,997827000.0,177162000.0,1109529000.0,3299651000.0,8386981000.0,2636130000.0,7669694000.0,671746000.0,2046576000.0,2718322000.0,717287000.0,-2931912000.0,1478429000.0,887344000.0,-868158000.0,0.0,,
Linde plc,LIN,Specialty Chemicals,2023,32854000000.0,17492000000.0,15362000000.0,8105000000.0,12217000000.0,413000000.0,6199000000.0,4664000000.0,5092000000.0,2115000000.0,12620000000.0,80811000000.0,15717000000.0,39716000000.0,5976000000.0,13397000000.0,19373000000.0,39720000000.0,9305000000.0,-4670000000.0,-5400000000.0,-3787000000.0,0.0,,
Linde plc,LIN,Specialty Chemicals,2024,33005000000.0,17143000000.0,15862000000.0,8595000000.0,12836000000.0,487000000.0,6565000000.0,4850000000.0,5062000000.0,1946000000.0,12945000000.0,80147000000.0,14544000000.0,40659000000.0,6280000000.0,15343000000.0,21623000000.0,38092000000.0,9423000000.0,-4644000000.0,-4359000000.0,-4497000000.0,0.0,,
Linde plc,LIN,Specialty Chemicals,2025,33986000000.0,17389000000.0,16597000000.0,9254000000.0,13124000000.0,464000000.0,6898000000.0,5056000000.0,5464000000.0,2055000000.0,13325000000.0,86817000000.0,15198000000.0,47076000000.0,6306000000.0,20683000000.0,26989000000.0,38245000000.0,10350000000.0,-5721000000.0,-4554000000.0,-5261000000.0,0.0,,
"Lumen Technologies, Inc.",LUMN,Telecom Services,2023,14557000000.0,7144000000.0,7413000000.0,1230000000.0,-6094000000.0,1158000000.0,-10298000000.0,2234000000.0,1610000000.0,209000000.0,4775000000.0,34018000000.0,3534000000.0,33601000000.0,157000000.0,19831000000.0,19988000000.0,417000000.0,2160000000.0,-1201000000.0,-18000000.0,-3100000000.0,1.0,Comprehensive Distressed Debt Restructuring,2024.0
"Lumen Technologies, Inc.",LUMN,Telecom Services,2024,13108000000.0,6703000000.0,6405000000.0,477000000.0,4098000000.0,1372000000.0,-55000000.0,1889000000.0,1730000000.0,146000000.0,4394000000.0,33496000000.0,3639000000.0,33032000000.0,412000000.0,17494000000.0,17906000000.0,464000000.0,4333000000.0,-2830000000.0,-1851000000.0,-3231000000.0,1.0,Comprehensive Distressed Debt Restructuring,2024.0
"Lumen Technologies, Inc.",LUMN,Telecom Services,2025,12402000000.0,6638000000.0,5764000000.0,-184000000.0,1317000000.0,1284000000.0,-1739000000.0,1003000000.0,1800000000.0,165000000.0,7909000000.0,34342000000.0,4390000000.0,35459000000.0,88000000.0,17353000000.0,17441000000.0,-1117000000.0,4738000000.0,-4305000000.0,-1319000000.0,-4367000000.0,0.0,,
McDonald's Corporation,MCD,Restaurants,2023,25495000000.0,10931000000.0,14564000000.0,11747000000.0,13861000000.0,1361000000.0,8469000000.0,4579000000.0,2488000000.0,53000000.0,7986000000.0,56147000000.0,6859000000.0,60854000000.0,2192000000.0,37153000000.0,39345000000.0,-4706000000.0,9612000000.0,-3185000000.0,-4374000000.0,-2357000000.0,0.0,,
McDonald's Corporation,MCD,Restaurants,2024,25920000000.0,11210000000.0,14710000000.0,11851000000.0,13948000000.0,1506000000.0,8223000000.0,1085000000.0,2383000000.0,56000000.0,4599000000.0,55182000000.0,3861000000.0,58979000000.0,636000000.0,38424000000.0,39060000000.0,-3796000000.0,9447000000.0,-5346000000.0,-7495000000.0,-2775000000.0,0.0,,
McDonald's Corporation,MCD,Restaurants,2025,26885000000.0,11451000000.0,15434000000.0,12394000000.0,14678000000.0,1582000000.0,8563000000.0,774000000.0,2466000000.0,61000000.0,4163000000.0,59515000000.0,4361000000.0,61306000000.0,694000000.0,39973000000.0,40667000000.0,-1790000000.0,10551000000.0,-3822000000.0,-7125000000.0,-3365000000.0,0.0,,
Microsoft Corporation,MSFT,Software - Infrastructure,2023,211915000000.0,65863000000.0,146052000000.0,88523000000.0,105140000000.0,1968000000.0,72361000000.0,34704000000.0,48688000000.0,2500000000.0,184257000000.0,411976000000.0,104149000000.0,205753000000.0,5247000000.0,41990000000.0,47237000000.0,206223000000.0,87582000000.0,-22680000000.0,-43935000000.0,-28107000000.0,0.0,,
Microsoft Corporation,MSFT,Software - Infrastructure,2024,245122000000.0,74114000000.0,171008000000.0,109433000000.0,131680000000.0,2935000000.0,88136000000.0,18315000000.0,56924000000.0,1246000000.0,159734000000.0,512163000000.0,125286000000.0,243686000000.0,8942000000.0,42688000000.0,51630000000.0,268477000000.0,118548000000.0,-96970000000.0,-37757000000.0,-44477000000.0,0.0,,
Microsoft Corporation,MSFT,Software - Infrastructure,2025,281724000000.0,87831000000.0,193893000000.0,128528000000.0,155445000000.0,2385000000.0,101832000000.0,30242000000.0,69905000000.0,938000000.0,191131000000.0,619003000000.0,141218000000.0,275524000000.0,2999000000.0,40152000000.0,43151000000.0,343479000000.0,136162000000.0,-72599000000.0,-51699000000.0,-64551000000.0,0.0,,
"Microvision, Inc.",MVIS,Scientific & Technical Instruments,2023,7259000.0,2772000.0,4487000.0,-88909000.0,-73752000.0,80000.0,-82842000.0,45167000.0,949000.0,3874000.0,86754000.0,129635000.0,20503000.0,33831000.0,2323000.0,12714000.0,15037000.0,95804000.0,-67090000.0,21822000.0,72438000.0,-1935000.0,1.0,Going Concern & Continuous ATM Equity Financing,2023.0
"Microvision, Inc.",MVIS,Scientific & Technical Instruments,2024,4696000.0,7530000.0,-2834000.0,-81195000.0,-85031000.0,4457000.0,-96915000.0,54486000.0,926000.0,2294000.0,82470000.0,121161000.0,45951000.0,72392000.0,24248000.0,8754000.0,33002000.0,48769000.0,-68540000.0,2672000.0,72890000.0,-374000.0,0.0,,
"Microvision, Inc.",MVIS,Scientific & Technical Instruments,2025,1208000.0,18548000.0,-17340000.0,-69385000.0,-70710000.0,18531000.0,-94981000.0,32363000.0,47000.0,745000.0,81112000.0,103119000.0,30149000.0,47571000.0,19212000.0,14061000.0,33273000.0,55548000.0,-58720000.0,-24648000.0,60869000.0,-679000.0,0.0,,
Norwegian Cruise Line Holdings,NCLH,Travel Services,2023,8549924000.0,5468587000.0,3081337000.0,930911000.0,1773943000.0,727531000.0,166178000.0,402415000.0,280271000.0,157646000.0,1313148000.0,19492990000.0,6038701000.0,19192183000.0,1744778000.0,12314147000.0,14058925000.0,300807000.0,2005714000.0,-2897143000.0,346857000.0,-2750362000.0,1.0,Elevated Debt / Interest Coverage Deficit,2023.0
Norwegian Cruise Line Holdings,NCLH,Travel Services,2024,9479651000.0,5688696000.0,3790955000.0,1465906000.0,2493642000.0,747223000.0,910257000.0,190765000.0,221412000.0,149718000.0,1010104000.0,19969811000.0,5780865000.0,18544372000.0,1323769000.0,11776721000.0,13100490000.0,1425439000.0,2049823000.0,-1229388000.0,-1032085000.0,-1210952000.0,0.0,,
Norwegian Cruise Line Holdings,NCLH,Travel Services,2025,9827592000.0,5639163000.0,4188429000.0,1560868000.0,2544335000.0,953506000.0,423246000.0,209893000.0,291659000.0,138181000.0,1138541000.0,22541401000.0,5452577000.0,20331513000.0,875899000.0,13730277000.0,14606176000.0,2209888000.0,2089746000.0,-3264691000.0,1194073000.0,-3259606000.0,0.0,,
"NextEra Energy, Inc.",NEE,Utilities - Regulated Electric,2023,28114000000.0,10138000000.0,17976000000.0,9832000000.0,16763000000.0,3324000000.0,7310000000.0,2690000000.0,6040000000.0,2106000000.0,15361000000.0,177489000000.0,27963000000.0,118465000000.0,11806000000.0,61405000000.0,73211000000.0,47468000000.0,11301000000.0,-23467000000.0,12149000000.0,-9548000000.0,0.0,,
"NextEra Energy, Inc.",NEE,Utilities - Regulated Electric,2024,24753000000.0,9886000000.0,14867000000.0,7127000000.0,14033000000.0,2235000000.0,6946000000.0,1487000000.0,4516000000.0,2214000000.0,11951000000.0,190144000000.0,25355000000.0,129283000000.0,9948000000.0,72385000000.0,82333000000.0,50101000000.0,13260000000.0,-22264000000.0,7000000000.0,-8514000000.0,0.0,,
"NextEra Energy, Inc.",NEE,Utilities - Regulated Electric,2025,27412000000.0,10343000000.0,17069000000.0,8020000000.0,16043000000.0,4572000000.0,6835000000.0,2812000000.0,5751000000.0,2420000000.0,13584000000.0,212721000000.0,22817000000.0,146242000000.0,6063000000.0,89556000000.0,95619000000.0,54608000000.0,12485000000.0,-23865000000.0,12979000000.0,-9274000000.0,0.0,,
"Nike, Inc.",NKE,Footwear & Accessories,2023,51217000000.0,28925000000.0,22292000000.0,5915000000.0,6774000000.0,,5070000000.0,7441000000.0,4131000000.0,8454000000.0,25202000000.0,37531000000.0,9256000000.0,23527000000.0,6000000.0,8927000000.0,8933000000.0,14004000000.0,5841000000.0,564000000.0,-7447000000.0,-969000000.0,0.0,,
"Nike, Inc.",NKE,Footwear & Accessories,2024,51362000000.0,28475000000.0,22887000000.0,6311000000.0,7155000000.0,,5700000000.0,9860000000.0,4427000000.0,7519000000.0,25382000000.0,38110000000.0,10593000000.0,23680000000.0,1006000000.0,7903000000.0,8909000000.0,14430000000.0,7429000000.0,894000000.0,-5888000000.0,-812000000.0,0.0,,
"Nike, Inc.",NKE,Footwear & Accessories,2025,46309000000.0,26519000000.0,19790000000.0,3702000000.0,4510000000.0,,3219000000.0,7464000000.0,4717000000.0,7489000000.0,23362000000.0,36579000000.0,10566000000.0,23366000000.0,5000000.0,7961000000.0,7966000000.0,13213000000.0,3698000000.0,-275000000.0,-5820000000.0,-430000000.0,0.0,,
NVIDIA Corporation,NVDA,Semiconductors,2023,26974000000.0,11618000000.0,15356000000.0,5577000000.0,5986000000.0,262000000.0,4368000000.0,3389000000.0,3827000000.0,5159000000.0,23073000000.0,41182000000.0,6563000000.0,19081000000.0,1250000000.0,9703000000.0,10953000000.0,22101000000.0,5641000000.0,7375000000.0,-11617000000.0,-1833000000.0,0.0,,
NVIDIA Corporation,NVDA,Semiconductors,2024,60922000000.0,16621000000.0,44301000000.0,32972000000.0,35583000000.0,257000000.0,29760000000.0,7280000000.0,9999000000.0,5282000000.0,44345000000.0,65728000000.0,10631000000.0,22750000000.0,1250000000.0,8459000000.0,9709000000.0,42978000000.0,28090000000.0,-10566000000.0,-13633000000.0,-1069000000.0,0.0,,
NVIDIA Corporation,NVDA,Semiconductors,2025,130497000000.0,32639000000.0,97858000000.0,81453000000.0,86137000000.0,247000000.0,72880000000.0,8589000000.0,23065000000.0,10080000000.0,80126000000.0,111601000000.0,18047000000.0,32274000000.0,288000000.0,8463000000.0,8751000000.0,79327000000.0,64089000000.0,-20421000000.0,-42359000000.0,-3236000000.0,0.0,,
Opendoor Technologies Inc,OPEN,Real Estate Services,2023,6946000000.0,6459000000.0,487000000.0,-372000000.0,9000000.0,211000000.0,-275000000.0,999000000.0,,1775000000.0,3445000000.0,3567000000.0,70000000.0,2600000000.0,5000000.0,2510000000.0,2515000000.0,967000000.0,2344000000.0,44000000.0,-2639000000.0,-37000000.0,1.0,Severe Inventory Write-downs & Heavy Losses,2023.0
Opendoor Technologies Inc,OPEN,Real Estate Services,2024,5153000000.0,4720000000.0,433000000.0,-303000000.0,-205000000.0,133000000.0,-392000000.0,671000000.0,,2159000000.0,2997000000.0,3126000000.0,529000000.0,2413000000.0,432000000.0,1870000000.0,2302000000.0,713000000.0,-595000000.0,28000000.0,-210000000.0,-25000000.0,0.0,,
Opendoor Technologies Inc,OPEN,Real Estate Services,2025,4371000000.0,4021000000.0,350000000.0,-277000000.0,-1123000000.0,131000000.0,-1300000000.0,962000000.0,,925000000.0,2299000000.0,2407000000.0,327000000.0,1402000000.0,245000000.0,1068000000.0,1313000000.0,1005000000.0,1049000000.0,-12000000.0,-499000000.0,-12000000.0,0.0,,
"Banzai International, Inc.",PARA,Software - Application,2023,4561300.0,1444618.0,3116682.0,-9795551.0,-8671383.0,5554474.0,-14406262.0,2093718.0,105049.0,0.0,2939922.0,5288486.0,37089615.0,37164615.0,16164856.0,0.0,16164856.0,-31876129.0,-1550781.0,0.0,2621000.0,,1.0,Credit Rating Downgrade to Junk / $6B Impairment,2024.0
"Banzai International, Inc.",PARA,Software - Application,2024,4527879.0,1422542.0,3105337.0,-13467744.0,-28304392.0,3047101.0,-31513389.0,1087497.0,937121.0,0.0,2667492.0,25674078.0,28260148.0,28437880.0,12429758.0,49974.0,12479732.0,-2763802.0,-9575403.0,82219.0,8486963.0,,1.0,Credit Rating Downgrade to Junk / $6B Impairment,2024.0
"Banzai International, Inc.",PARA,Software - Application,2025,12161419.0,2188583.0,9972836.0,-18464980.0,-18879800.0,2384493.0,-22492075.0,259205.0,722066.0,0.0,1413497.0,31631514.0,22370810.0,23576513.0,10570412.0,33922.0,10604334.0,8055001.0,-15706619.0,-2678980.0,17633523.0,,0.0,,
"Pepsico, Inc.",PEP,Beverages - Non-Alcoholic,2023,91471000000.0,41881000000.0,49590000000.0,12913000000.0,15754000000.0,819000000.0,9074000000.0,9711000000.0,10815000000.0,5334000000.0,26950000000.0,100495000000.0,31647000000.0,81858000000.0,6510000000.0,37595000000.0,44105000000.0,18503000000.0,13442000000.0,-5495000000.0,-3009000000.0,-5518000000.0,0.0,,
"Pepsico, Inc.",PEP,Beverages - Non-Alcoholic,2024,91854000000.0,41744000000.0,50110000000.0,12920000000.0,16680000000.0,919000000.0,9578000000.0,8505000000.0,10333000000.0,5306000000.0,25826000000.0,99467000000.0,31536000000.0,81296000000.0,7082000000.0,37224000000.0,44306000000.0,18041000000.0,12507000000.0,-5472000000.0,-7556000000.0,-5318000000.0,0.0,,
"Pepsico, Inc.",PEP,Beverages - Non-Alcoholic,2025,93925000000.0,43066000000.0,50859000000.0,13491000000.0,15543000000.0,1121000000.0,8240000000.0,9159000000.0,11506000000.0,5845000000.0,27949000000.0,107399000000.0,32764000000.0,86852000000.0,6861000000.0,42321000000.0,49182000000.0,20406000000.0,12087000000.0,-6879000000.0,-4979000000.0,-4415000000.0,0.0,,
Procter & Gamble Company (The),PG,Household & Personal Products,2023,82006000000.0,42760000000.0,39246000000.0,18134000000.0,21823000000.0,756000000.0,14653000000.0,8246000000.0,5471000000.0,7073000000.0,22648000000.0,120829000000.0,35756000000.0,73764000000.0,10229000000.0,24378000000.0,34607000000.0,46777000000.0,16848000000.0,-3500000000.0,-12146000000.0,-3062000000.0,0.0,,
Procter & Gamble Company (The),PG,Household & Personal Products,2024,84039000000.0,40848000000.0,43191000000.0,19886000000.0,22582000000.0,925000000.0,14879000000.0,9482000000.0,6118000000.0,7016000000.0,24709000000.0,122370000000.0,33627000000.0,71812000000.0,7191000000.0,25269000000.0,32460000000.0,50286000000.0,19846000000.0,-3504000000.0,-14855000000.0,-3322000000.0,0.0,,
Procter & Gamble Company (The),PG,Household & Personal Products,2025,84284000000.0,41164000000.0,43120000000.0,20451000000.0,23921000000.0,907000000.0,15974000000.0,9556000000.0,6185000000.0,7551000000.0,25392000000.0,125231000000.0,36058000000.0,72947000000.0,9512000000.0,24995000000.0,34507000000.0,52012000000.0,17817000000.0,-3818000000.0,-14036000000.0,-3773000000.0,0.0,,
"Plug Power, Inc.",PLUG,Electrical Equipment & Parts,2023,891340000.0,1399131000.0,-507791000.0,-1044005000.0,-1259913000.0,45201000.0,-1368833000.0,135033000.0,370059000.0,961253000.0,1786965000.0,4902738000.0,964800000.0,2004613000.0,86747000.0,480836000.0,567583000.0,2898125000.0,-1106570000.0,728052000.0,6117000.0,-696126000.0,1.0,Formal Going Concern Qualification (Form 10-K),2023.0
"Plug Power, Inc.",PLUG,Electrical Equipment & Parts,2024,628814000.0,1253701000.0,-624887000.0,-1078223000.0,-1976413000.0,46622000.0,-2104701000.0,205693000.0,251296000.0,682642000.0,1477484000.0,3602846000.0,748489000.0,1795090000.0,142348000.0,587310000.0,729658000.0,1734137000.0,-728643000.0,-402364000.0,983170000.0,-334248000.0,0.0,,
"Plug Power, Inc.",PLUG,Electrical Equipment & Parts,2025,709919000.0,951959000.0,-242040000.0,-679570000.0,-1583625000.0,65127000.0,-1631594000.0,368540000.0,240026000.0,520968000.0,1410268000.0,2594568000.0,610588000.0,1591254000.0,79369000.0,624126000.0,703495000.0,978069000.0,-535835000.0,-139008000.0,629953000.0,-125640000.0,0.0,,
"Peloton Interactive, Inc.",PTON,Leisure,2023,2800300000.0,1876700000.0,923500000.0,-863200000.0,-1036600000.0,97100000.0,-1261700000.0,813900000.0,97200000.0,522600000.0,1639100000.0,2769100000.0,761400000.0,3064300000.0,7500000.0,1678900000.0,1686400000.0,-295200000.0,-387600000.0,-69900000.0,76800000.0,-82400000.0,1.0,Comprehensive Debt Refinancing & Restructuring,2024.0
"Peloton Interactive, Inc.",PTON,Leisure,2024,2700400000.0,1494000000.0,1206500000.0,-405600000.0,-330800000.0,112500000.0,-551900000.0,697600000.0,103600000.0,329700000.0,1266000000.0,2185200000.0,685200000.0,2704400000.0,10000000.0,1490100000.0,1500100000.0,-519200000.0,-66100000.0,26800000.0,-94400000.0,-19700000.0,1.0,Comprehensive Debt Refinancing & Restructuring,2024.0
"Peloton Interactive, Inc.",PTON,Leisure,2025,2490800000.0,1222500000.0,1268300000.0,61700000.0,108600000.0,134500000.0,-118900000.0,1039500000.0,101200000.0,205600000.0,1437600000.0,2125300000.0,803900000.0,2539000000.0,208500000.0,1290500000.0,1499000000.0,-413700000.0,333000000.0,-5100000.0,1700000.0,-9300000.0,0.0,,
"Rivian Automotive, Inc.",RIVN,Auto Manufacturers,2023,4434000000.0,6464000000.0,-2030000000.0,-5739000000.0,-4274000000.0,220000000.0,-5432000000.0,7857000000.0,161000000.0,2620000000.0,12313000000.0,16778000000.0,2487000000.0,7637000000.0,361000000.0,4431000000.0,4792000000.0,9141000000.0,-4866000000.0,-2511000000.0,3130000000.0,-1026000000.0,1.0,Cash Burn Deficit / Capital Support Agreement,2024.0
"Rivian Automotive, Inc.",RIVN,Auto Manufacturers,2024,4970000000.0,6170000000.0,-1200000000.0,-4689000000.0,-3392000000.0,318000000.0,-4747000000.0,5294000000.0,443000000.0,2248000000.0,10583000000.0,15410000000.0,2251000000.0,8848000000.0,917000000.0,4441000000.0,5358000000.0,6558000000.0,-1716000000.0,-1980000000.0,1136000000.0,-1141000000.0,1.0,Cash Burn Deficit / Capital Support Agreement,2024.0
"Rivian Automotive, Inc.",RIVN,Auto Manufacturers,2025,5387000000.0,5243000000.0,144000000.0,-3585000000.0,-2562000000.0,274000000.0,-3646000000.0,3579000000.0,555000000.0,1594000000.0,8592000000.0,14864000000.0,3693000000.0,10270000000.0,1660000000.0,4440000000.0,6100000000.0,4566000000.0,-779000000.0,-1828000000.0,886000000.0,-1710000000.0,0.0,,
"Virgin Galactic Holdings, Inc.",SPCE,Aerospace & Defense,2023,6800000.0,50538000.0,-43738000.0,-527111000.0,-475643000.0,12872000.0,-502337000.0,216799000.0,,16301000.0,950829000.0,1179517000.0,185660000.0,674041000.0,0.0,417886000.0,417886000.0,505476000.0,-448193000.0,-116273000.0,475431000.0,-44309000.0,1.0,Severe Cash Drain / Restructuring,2024.0
"Virgin Galactic Holdings, Inc.",SPCE,Aerospace & Defense,2024,7036000.0,90024000.0,-82988000.0,-376629000.0,-318272000.0,12927000.0,-346740000.0,178605000.0,,0.0,627936000.0,961225000.0,150010000.0,638945000.0,0.0,420120000.0,420120000.0,322280000.0,-352703000.0,175656000.0,134340000.0,-121855000.0,1.0,Severe Cash Drain / Restructuring,2024.0
"Virgin Galactic Holdings, Inc.",SPCE,Aerospace & Defense,2025,1544000.0,72769000.0,-71225000.0,-285343000.0,-249588000.0,12782000.0,-278907000.0,144727000.0,,0.0,372898000.0,803179000.0,209323000.0,529215000.0,47830000.0,276362000.0,324192000.0,273964000.0,-240142000.0,90843000.0,114129000.0,-198045000.0,0.0,,
Thermo Fisher Scientific Inc,TMO,Diagnostics & Research,2023,42857000000.0,25757000000.0,17100000000.0,7318000000.0,11079000000.0,1375000000.0,5995000000.0,8077000000.0,9664000000.0,5088000000.0,24589000000.0,98726000000.0,14012000000.0,51884000000.0,3609000000.0,31308000000.0,34917000000.0,46735000000.0,8406000000.0,-5142000000.0,-3622000000.0,-1479000000.0,0.0,,
Thermo Fisher Scientific Inc,TMO,Diagnostics & Research,2024,42879000000.0,25177000000.0,17702000000.0,7717000000.0,11535000000.0,1390000000.0,6335000000.0,4009000000.0,9626000000.0,4978000000.0,22137000000.0,97321000000.0,13332000000.0,47649000000.0,2214000000.0,29061000000.0,31275000000.0,49585000000.0,8667000000.0,-5841000000.0,-6792000000.0,-1400000000.0,0.0,,
Thermo Fisher Scientific Inc,TMO,Diagnostics & Research,2025,44557000000.0,26318000000.0,18239000000.0,8110000000.0,11507000000.0,1419000000.0,6704000000.0,9852000000.0,10566000000.0,5425000000.0,28707000000.0,110343000000.0,15189000000.0,56807000000.0,3533000000.0,35852000000.0,39385000000.0,53407000000.0,7818000000.0,-4047000000.0,1801000000.0,-1525000000.0,0.0,,
"Upstart Holdings, Inc.",UPST,Credit Services,2023,508119000.0,,,,,39600000.0,-240132000.0,377324000.0,55337000.0,0.0,,2017100000.0,,1381795000.0,387425000.0,652999000.0,1040424000.0,635305000.0,-111712000.0,-118455000.0,165487000.0,-12086000.0,1.0,Credit Performance Deterioration & Loan Impairment,2023.0
"Upstart Holdings, Inc.",UPST,Credit Services,2024,628834000.0,,,,,48127000.0,-128581000.0,793607000.0,126557000.0,0.0,,2366958000.0,,1733740000.0,195605000.0,1206563000.0,1402168000.0,633218000.0,186331000.0,-237726000.0,559871000.0,-9990000.0,0.0,,
"Upstart Holdings, Inc.",UPST,Credit Services,2025,1023985000.0,,,,,51536000.0,53601000.0,657445000.0,256805000.0,0.0,,2974805000.0,,2175990000.0,97333000.0,1731812000.0,1829145000.0,798815000.0,-147725000.0,-177171000.0,405645000.0,-18407000.0,0.0,,
